wave,alpha_30d,alpha_60d,alpha_365d
AI & Cloud MegaCap Wave,-0.0214009847064703,0.0346388935512931,0.1079448203095299
Clean Transit-Infrastructure Wave,-0.0118445210989091,0.126933066273541,0.2076262485301681
Crypto AI Growth Wave,-0.0868541636090529,0.1703447134073714,-0.5013849612198572
Crypto Broad Growth Wave,-0.0647503058211269,0.0159888882652554,-0.1605972881637068
Crypto DeFi Growth Wave,-0.0991181923177639,-0.0250667367471241,-0.2943040473723438
Crypto Income Wave,-0.18416734297196,-0.2299787753778504,-0.3876620786423416
Crypto L1 Growth Wave,-0.0565331457087261,-0.0928875505489071,-0.0620100143864046
Crypto L2 Growth Wave,-0.1023008817609011,-0.2152091816856072,-0.5418384186579772
Demas Fund Wave,0.0214476323925802,0.0481086137442416,0.041344653182584
EV & Infrastructure Wave,0.007287421770324,0.109702078134398,0.2064563988593941
Future Energy & EV Wave,-0.0349092622398877,0.0937047142568079,0.1485447364327854
Future Power & Energy Wave,0.0392792458106061,0.1262536182871583,0.5148320079093696
Gold Wave,0.1219252243263533,0.2217994510088465,0.8003046314801863
Income Wave,0.0387092972614719,0.0816198384452095,0.1391374968938992
Infinity Multi-Asset Growth Wave,0.0109701774924948,0.0374572109197661,-0.1148325861430015
Next-Gen Compute & Semis Wave,-0.007417516486785,0.0385416217340126,0.1571268297090577
Quantum Computing Wave,-0.0104844982532986,0.0515787325743322,0.331699249103865
Russell 3000 Wave,0.0082672245794186,0.0663595006963315,0.143852789071625
S&P 500 Wave,0.0064248985428583,0.059363646921813,0.1498642291210843
Small Cap Growth Wave,0.0380895573175708,0.1529469182097753,0.1358440974234747
Small to Mid Cap Growth Wave,0.0297192894883375,0.1254323219745761,0.0901598430970116
SmartSafe Tax-Free Money Market Wave,0.0065923967997403,0.0097771618073461,0.0416117067108692
SmartSafe Treasury Cash Wave,0.0032362204366938,0.0065962481890524,0.0418009598267483
US MegaCap Core Wave,-0.0108482687135353,0.0283245656444064,0.0770007530487908
US Mid/Small Growth & Semis Wave,0.0446322332896986,0.1430625994665078,0.1545441357722907
US Small-Cap Disruptors Wave,0.0039850585217577,0.0650088041136778,0.1352266954672876
Vector Muni Ladder Wave,0.0064731042530854,0.0098268817623785,0.041220538550073
Vector Treasury Ladder Wave,0.0030457917431883,0.0022880444142914,0.0587486202260671
