wave,horizon,selection_alpha,momentum_alpha,exposure_alpha,vix_alpha,volatility_alpha,residual_alpha,total_alpha
AI & Cloud MegaCap Wave,30D,-0.022430685325975832,-0.01246149184776435,-0.00747689510865861,-0.00498459673910574,-0.00249229836955287,6.938893903907228e-18,-0.0498459673910574
AI & Cloud MegaCap Wave,60D,-0.04057713424743948,-0.0225428523596886,-0.01352571141581316,-0.009017140943875441,-0.004508570471937721,0.0,-0.0901714094387544
AI & Cloud MegaCap Wave,365D,0.04857516913928846,0.026986205077382475,0.016191723046429483,0.010794482030952991,0.005397241015476496,1.3877787807814457e-17,0.1079448203095299
Clean Transit-Infrastructure Wave,30D,0.013817087347093426,0.007676159637274125,0.004605695782364475,0.0030704638549096503,0.0015352319274548251,0.0,0.0307046385490965
Clean Transit-Infrastructure Wave,60D,0.029178274156640864,0.016210152309244923,0.009726091385546953,0.0064840609236979695,0.0032420304618489847,0.0,0.0648406092369797
Clean Transit-Infrastructure Wave,365D,0.09343181183857564,0.05190656213254202,0.031143937279525212,0.02076262485301681,0.010381312426508405,0.0,0.2076262485301681
Crypto AI Growth Wave,30D,0.08560966868732957,0.04756092704851642,0.028536556229109854,0.01902437081940657,0.009512185409703285,-2.7755575615628914e-17,0.1902437081940657
Crypto AI Growth Wave,60D,-0.042957680195734205,-0.023865377886519,-0.0143192267319114,-0.0095461511546076,-0.0047730755773038,1.3877787807814457e-17,-0.095461511546076
Crypto AI Growth Wave,365D,-0.2256232325489357,-0.12534624030496427,-0.07520774418297856,-0.05013849612198571,-0.025069248060992855,0.0,-0.5013849612198571
Crypto Broad Growth Wave,30D,0.000314552482099605,0.000174751378944225,0.000104850827366535,6.990055157769e-05,3.4950275788845e-05,1.0842021724855044e-19,0.0006990055157769
Crypto Broad Growth Wave,60D,-0.016721192613217726,-0.009289551451787625,-0.005573730871072575,-0.00371582058071505,-0.001857910290357525,0.0,-0.0371582058071505
Crypto Broad Growth Wave,365D,-0.07226877967366806,-0.0401493220409267,-0.02408959322455602,-0.01605972881637068,-0.00802986440818534,0.0,-0.1605972881637068
Crypto DeFi Growth Wave,30D,0.0057801947551038005,0.003211219308391,0.0019267315850346,0.0012844877233564001,0.0006422438616782001,0.0,0.012844877233564
Crypto DeFi Growth Wave,60D,0.05454976123221359,0.030305422906785326,0.018183253744071193,0.01212216916271413,0.006061084581357065,-1.3877787807814457e-17,0.1212216916271413
Crypto DeFi Growth Wave,365D,-0.13243682131755471,-0.07357601184308594,-0.04414560710585157,-0.029430404737234378,-0.014715202368617189,0.0,-0.2943040473723438
Crypto Income Wave,30D,-0.06290868753476594,-0.03494927085264775,-0.020969562511588647,-0.0139797083410591,-0.00698985417052955,0.0,-0.139797083410591
Crypto Income Wave,60D,-0.14655965954450667,-0.08142203308028148,-0.048853219848168886,-0.032568813232112595,-0.016284406616056298,0.0,-0.3256881323211259
Crypto Income Wave,365D,-0.17444793538905373,-0.0969155196605854,-0.05814931179635124,-0.03876620786423416,-0.01938310393211708,0.0,-0.3876620786423416
Crypto L1 Growth Wave,30D,-0.021209854319350786,-0.011783252399639324,-0.007069951439783595,-0.00471330095985573,-0.002356650479927865,6.938893903907228e-18,-0.0471330095985573
Crypto L1 Growth Wave,60D,0.1554253289573554,0.08634740497630855,0.05180844298578513,0.03453896199052342,0.01726948099526171,0.0,0.3453896199052342
Crypto L1 Growth Wave,365D,-0.027904506473882068,-0.01550250359660115,-0.00930150215796069,-0.00620100143864046,-0.00310050071932023,0.0,-0.0620100143864046
Crypto L2 Growth Wave,30D,-0.10283912087811337,-0.0571328449322852,-0.03427970695937112,-0.02285313797291408,-0.01142656898645704,0.0,-0.2285313797291408
Crypto L2 Growth Wave,60D,-0.21841935830014855,-0.12134408794452697,-0.07280645276671618,-0.04853763517781079,-0.024268817588905395,0.0,-0.4853763517781079
Crypto L2 Growth Wave,365D,-0.24382728839608975,-0.1354596046644943,-0.08127576279869658,-0.05418384186579772,-0.02709192093289886,0.0,-0.5418384186579772
Demas Fund Wave,30D,0.019765262445047643,0.0109807013583598,0.0065884208150158805,0.00439228054334392,0.00219614027167196,-6.938893903907228e-18,0.0439228054334392
Demas Fund Wave,60D,0.013349261758870575,0.007416256532705875,0.004449753919623525,0.00296650261308235,0.001483251306541175,0.0,0.0296650261308235
Demas Fund Wave,365D,0.018605093932162708,0.01033616329564595,0.006201697977387569,0.00413446531825838,0.00206723265912919,0.0,0.0413446531825838
EV & Infrastructure Wave,30D,0.018113729505417408,0.010063183058565225,0.006037909835139135,0.00402527322342609,0.002012636611713045,-6.938893903907228e-18,0.0402527322342609
EV & Infrastructure Wave,60D,0.02910903988687853,0.016171688826043626,0.009703013295626174,0.0064686755304174505,0.0032343377652087253,0.0,0.0646867553041745
EV & Infrastructure Wave,365D,0.09290537948672735,0.051614099714848524,0.030968459828909112,0.020645639885939412,0.010322819942969706,-2.7755575615628914e-17,0.2064563988593941
Future Energy & EV Wave,30D,0.014679337589360505,0.008155187549644725,0.004893112529786835,0.00326207501985789,0.001631037509928945,0.0,0.0326207501985789
Future Energy & EV Wave,60D,0.006870984138413775,0.003817213410229875,0.002290328046137925,0.0015268853640919501,0.0007634426820459751,0.0,0.0152688536409195
