wave_id,display_name,horizon,total_alpha,selection_alpha,momentum_alpha,volatility_alpha,vix_alpha,exposure_alpha,residual_alpha
AI & Cloud MegaCap Wave,AI & Cloud MegaCap Wave,30D,-0.0214009847064703,-0.00856039388258812,-0.00428019694129406,-0.003210147705970545,-0.00214009847064703,-0.00214009847064703,-0.0010700492353235176
AI & Cloud MegaCap Wave,AI & Cloud MegaCap Wave,365D,0.1079448203095299,0.043177928123811965,0.021588964061905982,0.016191723046429483,0.010794482030952991,0.010794482030952991,0.005397241015476506
AI & Cloud MegaCap Wave,AI & Cloud MegaCap Wave,60D,0.0346388935512931,0.01385555742051724,0.00692777871025862,0.005195834032693965,0.00346388935512931,0.00346388935512931,0.0017319446775646494
Clean Transit-Infrastructure Wave,Clean Transit-Infrastructure Wave,30D,-0.0118445210989091,-0.00473780843956364,-0.00236890421978182,-0.001776678164836365,-0.00118445210989091,-0.00118445210989091,-0.0005922260549454557
Clean Transit-Infrastructure Wave,Clean Transit-Infrastructure Wave,365D,0.2076262485301681,0.08305049941206724,0.04152524970603362,0.031143937279525212,0.02076262485301681,0.02076262485301681,0.010381312426508416
Clean Transit-Infrastructure Wave,Clean Transit-Infrastructure Wave,60D,0.126933066273541,0.0507732265094164,0.0253866132547082,0.01903995994103115,0.0126933066273541,0.0126933066273541,0.00634665331367705
Crypto AI Growth Wave,Crypto AI Growth Wave,30D,-0.0868541636090529,-0.034741665443621166,-0.017370832721810583,-0.013028124541357934,-0.008685416360905291,-0.008685416360905291,-0.00434270818045264
Crypto AI Growth Wave,Crypto AI Growth Wave,365D,-0.5013849612198572,-0.2005539844879429,-0.10027699224397145,-0.07520774418297858,-0.050138496121985725,-0.050138496121985725,-0.02506924806099281
Crypto AI Growth Wave,Crypto AI Growth Wave,60D,0.1703447134073714,0.06813788536294856,0.03406894268147428,0.02555170701110571,0.01703447134073714,0.01703447134073714,0.008517235670368606
Crypto Broad Growth Wave,Crypto Broad Growth Wave,30D,-0.0647503058211269,-0.02590012232845076,-0.01295006116422538,-0.009712545873169035,-0.00647503058211269,-0.00647503058211269,-0.003237515291056342
Crypto Broad Growth Wave,Crypto Broad Growth Wave,365D,-0.1605972881637068,-0.06423891526548273,-0.03211945763274136,-0.02408959322455602,-0.01605972881637068,-0.01605972881637068,-0.008029864408185317
Crypto Broad Growth Wave,Crypto Broad Growth Wave,60D,0.0159888882652554,0.006395555306102161,0.0031977776530510804,0.00239833323978831,0.0015988888265255402,0.0015988888265255402,0.0007994444132627693
Crypto DeFi Growth Wave,Crypto DeFi Growth Wave,30D,-0.0991181923177639,-0.03964727692710557,-0.019823638463552784,-0.014867728847664585,-0.009911819231776392,-0.009911819231776392,-0.004955909615888182
Crypto DeFi Growth Wave,Crypto DeFi Growth Wave,365D,-0.2943040473723438,-0.11772161894893751,-0.058860809474468756,-0.04414560710585157,-0.029430404737234378,-0.029430404737234378,-0.014715202368617175
Crypto DeFi Growth Wave,Crypto DeFi Growth Wave,60D,-0.0250667367471241,-0.01002669469884964,-0.00501334734942482,-0.003760010512068615,-0.00250667367471241,-0.00250667367471241,-0.0012533368373562025
Crypto Income Wave,Crypto Income Wave,30D,-0.18416734297196,-0.073666937188784,-0.036833468594392,-0.027625101445793998,-0.018416734297196,-0.018416734297196,-0.00920836714859799
Crypto Income Wave,Crypto Income Wave,365D,-0.3876620786423416,-0.15506483145693664,-0.07753241572846832,-0.05814931179635124,-0.03876620786423416,-0.03876620786423416,-0.019383103932117007
Crypto Income Wave,Crypto Income Wave,60D,-0.2299787753778504,-0.09199151015114015,-0.04599575507557008,-0.03449681630667756,-0.02299787753778504,-0.02299787753778504,-0.01149893876889252
Crypto L1 Growth Wave,Crypto L1 Growth Wave,30D,-0.0565331457087261,-0.02261325828349044,-0.01130662914174522,-0.008479971856308914,-0.00565331457087261,-0.00565331457087261,-0.002826657285436296
Crypto L1 Growth Wave,Crypto L1 Growth Wave,365D,-0.0620100143864046,-0.02480400575456184,-0.01240200287728092,-0.00930150215796069,-0.00620100143864046,-0.00620100143864046,-0.0031005007193202275
Crypto L1 Growth Wave,Crypto L1 Growth Wave,60D,-0.0928875505489071,-0.037155020219562844,-0.018577510109781422,-0.013933132582336064,-0.009288755054890711,-0.009288755054890711,-0.0046443775274453425
Crypto L2 Growth Wave,Crypto L2 Growth Wave,30D,-0.1023008817609011,-0.040920352704360445,-0.020460176352180223,-0.015345132264135164,-0.010230088176090111,-0.010230088176090111,-0.005115044088045043
Crypto L2 Growth Wave,Crypto L2 Growth Wave,365D,-0.5418384186579772,-0.2167353674631909,-0.10836768373159544,-0.08127576279869658,-0.05418384186579772,-0.05418384186579772,-0.027091920932898805
Crypto L2 Growth Wave,Crypto L2 Growth Wave,60D,-0.2152091816856072,-0.08608367267424288,-0.04304183633712144,-0.03228137725284108,-0.02152091816856072,-0.02152091816856072,-0.01076045908428036
Demas Fund Wave,Demas Fund Wave,30D,0.0214476323925802,0.00857905295703208,0.00428952647851604,0.0032171448588870295,0.00214476323925802,0.00214476323925802,0.0010723816196290085
Demas Fund Wave,Demas Fund Wave,365D,0.041344653182584,0.0165378612730336,0.0082689306365168,0.0062016979773876,0.0041344653182584,0.0041344653182584,0.002067232659129191
Demas Fund Wave,Demas Fund Wave,60D,0.0481086137442416,0.019243445497696642,0.009621722748848321,0.0072162920616362395,0.0048108613744241606,0.0048108613744241606,0.002405430687212086
EV & Infrastructure Wave,EV & Infrastructure Wave,30D,0.007287421770324,0.0029149687081296005,0.0014574843540648003,0.0010931132655486,0.0007287421770324001,0.0007287421770324001,0.0003643710885161992
EV & Infrastructure Wave,EV & Infrastructure Wave,365D,0.2064563988593941,0.08258255954375765,0.041291279771878825,0.030968459828909112,0.020645639885939412,0.020645639885939412,0.010322819942969685
EV & Infrastructure Wave,EV & Infrastructure Wave,60D,0.109702078134398,0.0438808312537592,0.0219404156268796,0.0164553117201597,0.0109702078134398,0.0109702078134398,0.005485103906719899
Future Energy & EV Wave,Future Energy & EV Wave,30D,-0.0349092622398877,-0.013963704895955081,-0.006981852447977541,-0.0052363893359831555,-0.0034909262239887703,-0.0034909262239887703,-0.0017454631119943886
Future Energy & EV Wave,Future Energy & EV Wave,365D,0.1485447364327854,0.059417894573114166,0.029708947286557083,0.02228171046491781,0.014854473643278542,0.014854473643278542,0.00742723682163926
Future Energy & EV Wave,Future Energy & EV Wave,60D,0.0937047142568079,0.037481885702723164,0.018740942851361582,0.014055707138521185,0.009370471425680791,0.009370471425680791,0.004685235712840394
Future Power & Energy Wave,Future Power & Energy Wave,30D,0.0392792458106061,0.01571169832424244,0.00785584916212122,0.005891886871590915,0.00392792458106061,0.00392792458106061,0.001963962290530308
Future Power & Energy Wave,Future Power & Energy Wave,365D,0.5148320079093696,0.20593280316374785,0.10296640158187392,0.07722480118640543,0.05148320079093696,0.05148320079093696,0.025741600395468467
Future Power & Energy Wave,Future Power & Energy Wave,60D,0.1262536182871583,0.05050144731486333,0.025250723657431664,0.018938042743073747,0.012625361828715832,0.012625361828715832,0.00631268091435791
Gold Wave,Gold Wave,30D,0.1219252243263533,0.048770089730541324,0.024385044865270662,0.018288783648952995,0.012192522432635331,0.012192522432635331,0.006096261216317664
Gold Wave,Gold Wave,365D,0.8003046314801863,0.32012185259207454,0.16006092629603727,0.12004569472202793,0.08003046314801864,0.08003046314801864,0.040015231574009213
Gold Wave,Gold Wave,60D,0.2217994510088465,0.0887197804035386,0.0443598902017693,0.033269917651326975,0.02217994510088465,0.02217994510088465,0.011089972550442334
Income Wave,Income Wave,30D,0.0387092972614719,0.015483718904588762,0.007741859452294381,0.005806394589220785,0.0038709297261471905,0.0038709297261471905,0.0019354648630735896
Income Wave,Income Wave,365D,0.1391374968938992,0.055654998757559686,0.027827499378779843,0.02087062453408488,0.013913749689389921,0.013913749689389921,0.006956874844694955
Income Wave,Income Wave,60D,0.0816198384452095,0.032647935378083796,0.016323967689041898,0.012242975766781425,0.008161983844520949,0.008161983844520949,0.004080991922260482
Infinity Multi-Asset Growth Wave,Infinity Multi-Asset Growth Wave,30D,0.0109701774924948,0.00438807099699792,0.00219403549849896,0.0016455266238742199,0.00109701774924948,0.00109701774924948,0.0005485088746247386
Infinity Multi-Asset Growth Wave,Infinity Multi-Asset Growth Wave,365D,-0.1148325861430015,-0.0459330344572006,-0.0229665172286003,-0.017224887921450223,-0.01148325861430015,-0.01148325861430015,-0.005741629307150067
Infinity Multi-Asset Growth Wave,Infinity Multi-Asset Growth Wave,60D,0.0374572109197661,0.014982884367906442,0.007491442183953221,0.005618581637964915,0.0037457210919766104,0.0037457210919766104,0.0018728605459883071
Next-Gen Compute & Semis Wave,Next-Gen Compute & Semis Wave,30D,-0.007417516486785,-0.002967006594714,-0.001483503297357,-0.00111262747301775,-0.0007417516486785,-0.0007417516486785,-0.0003708758243392493
Next-Gen Compute & Semis Wave,Next-Gen Compute & Semis Wave,365D,0.1571268297090577,0.06285073188362308,0.03142536594181154,0.023569024456358653,0.01571268297090577,0.01571268297090577,0.007856341485452861
Next-Gen Compute & Semis Wave,Next-Gen Compute & Semis Wave,60D,0.0385416217340126,0.01541664869360504,0.00770832434680252,0.00578124326010189,0.00385416217340126,0.00385416217340126,0.00192708108670063
Quantum Computing Wave,Quantum Computing Wave,30D,-0.0104844982532986,-0.00419379930131944,-0.00209689965065972,-0.0015726747379947899,-0.00104844982532986,-0.00104844982532986,-0.00052422491266493
Quantum Computing Wave,Quantum Computing Wave,365D,0.331699249103865,0.132679699641546,0.066339849820773,0.04975488736557975,0.0331699249103865,0.0331699249103865,0.016584962455193253
Quantum Computing Wave,Quantum Computing Wave,60D,0.0515787325743322,0.020631493029732884,0.010315746514866442,0.00773680988614983,0.005157873257433221,0.005157873257433221,0.0025789366287166035
Russell 3000 Wave,Russell 3000 Wave,30D,0.0082672245794186,0.00330688983176744,0.00165344491588372,0.00124008368691279,0.00082672245794186,0.00082672245794186,0.00041336122897093
Russell 3000 Wave,Russell 3000 Wave,365D,0.143852789071625,0.05754111562865,0.028770557814325,0.02157791836074375,0.0143852789071625,0.0143852789071625,0.0071926394535812566
Russell 3000 Wave,Russell 3000 Wave,60D,0.0663595006963315,0.0265438002785326,0.0132719001392663,0.009953925104449724,0.00663595006963315,0.00663595006963315,0.003317975034816567
S&P 500 Wave,S&P 500 Wave,30D,0.0064248985428583,0.00256995941714332,0.00128497970857166,0.000963734781428745,0.00064248985428583,0.00064248985428583,0.00032124492714291457
S&P 500 Wave,S&P 500 Wave,365D,0.1498642291210843,0.05994569164843372,0.02997284582421686,0.022479634368162645,0.01498642291210843,0.01498642291210843,0.007493211456054222
S&P 500 Wave,S&P 500 Wave,60D,0.059363646921813,0.023745458768725202,0.011872729384362601,0.00890454703827195,0.0059363646921813005,0.0059363646921813005,0.002968182346090649
Small Cap Growth Wave,Small Cap Growth Wave,30D,0.0380895573175708,0.01523582292702832,0.00761791146351416,0.005713433597635619,0.00380895573175708,0.00380895573175708,0.0019044778658785372
Small Cap Growth Wave,Small Cap Growth Wave,365D,0.1358440974234747,0.05433763896938988,0.02716881948469494,0.020376614613521204,0.01358440974234747,0.01358440974234747,0.006792204871173713
Small Cap Growth Wave,Small Cap Growth Wave,60D,0.1529469182097753,0.06117876728391012,0.03058938364195506,0.022942037731466292,0.01529469182097753,0.01529469182097753,0.0076473459104887676
Small to Mid Cap Growth Wave,Small to Mid Cap Growth Wave,30D,0.0297192894883375,0.011887715795335,0.0059438578976675,0.004457893423250625,0.00297192894883375,0.00297192894883375,0.0014859644744168732
Small to Mid Cap Growth Wave,Small to Mid Cap Growth Wave,365D,0.0901598430970116,0.03606393723880464,0.01803196861940232,0.01352397646455174,0.00901598430970116,0.00901598430970116,0.004507992154850579
Small to Mid Cap Growth Wave,Small to Mid Cap Growth Wave,60D,0.1254323219745761,0.05017292878983044,0.02508646439491522,0.018814848296186414,0.01254323219745761,0.01254323219745761,0.006271616098728797
SmartSafe Tax-Free Money Market Wave,SmartSafe Tax-Free Money Market Wave,30D,0.0065923967997403,0.00263695871989612,0.00131847935994806,0.000988859519961045,0.00065923967997403,0.00065923967997403,0.00032961983998701545
SmartSafe Tax-Free Money Market Wave,SmartSafe Tax-Free Money Market Wave,365D,0.0416117067108692,0.01664468268434768,0.00832234134217384,0.0062417560066303805,0.00416117067108692,0.00416117067108692,0.002080585335543464
SmartSafe Tax-Free Money Market Wave,SmartSafe Tax-Free Money Market Wave,60D,0.0097771618073461,0.00391086472293844,0.00195543236146922,0.0014665742711019148,0.00097771618073461,0.00097771618073461,0.0004888580903673057
SmartSafe Treasury Cash Wave,SmartSafe Treasury Cash Wave,30D,0.0032362204366938,0.0012944881746775202,0.0006472440873387601,0.00048543306550407,0.00032362204366938004,0.00032362204366938004,0.00016181102183468942
SmartSafe Treasury Cash Wave,SmartSafe Treasury Cash Wave,365D,0.0418009598267483,0.01672038393069932,0.00836019196534966,0.006270143974012245,0.00418009598267483,0.00418009598267483,0.0020900479913374057
SmartSafe Treasury Cash Wave,SmartSafe Treasury Cash Wave,60D,0.0065962481890524,0.0026384992756209604,0.0013192496378104802,0.00098943722835786,0.0006596248189052401,0.0006596248189052401,0.00032981240945262075
US MegaCap Core Wave,US MegaCap Core Wave,30D,-0.0108482687135353,-0.00433930748541412,-0.00216965374270706,-0.001627240307030295,-0.00108482687135353,-0.00108482687135353,-0.000542413435676764
US MegaCap Core Wave,US MegaCap Core Wave,365D,0.0770007530487908,0.03080030121951632,0.01540015060975816,0.01155011295731862,0.00770007530487908,0.00770007530487908,0.0038500376524395336
US MegaCap Core Wave,US MegaCap Core Wave,60D,0.0283245656444064,0.01132982625776256,0.00566491312888128,0.00424868484666096,0.00283245656444064,0.00283245656444064,0.0014162282822203186
US Mid/Small Growth & Semis Wave,US Mid/Small Growth & Semis Wave,30D,0.0446322332896986,0.01785289331587944,0.00892644665793972,0.00669483499345479,0.00446322332896986,0.00446322332896986,0.0022316116644849338
US Mid/Small Growth & Semis Wave,US Mid/Small Growth & Semis Wave,365D,0.1545441357722907,0.06181765430891628,0.03090882715445814,0.023181620365843605,0.01545441357722907,0.01545441357722907,0.007727206788614521
US Mid/Small Growth & Semis Wave,US Mid/Small Growth & Semis Wave,60D,0.1430625994665078,0.05722503978660312,0.02861251989330156,0.021459389919976167,0.01430625994665078,0.01430625994665078,0.007153129973325401
US Small-Cap Disruptors Wave,US Small-Cap Disruptors Wave,30D,0.0039850585217577,0.00159402340870308,0.00079701170435154,0.000597758778263655,0.00039850585217577,0.00039850585217577,0.0001992529260878848
US Small-Cap Disruptors Wave,US Small-Cap Disruptors Wave,365D,0.1352266954672876,0.05409067818691504,0.02704533909345752,0.02028400432009314,0.01352266954672876,0.01352266954672876,0.00676133477336438
US Small-Cap Disruptors Wave,US Small-Cap Disruptors Wave,60D,0.0650088041136778,0.026003521645471123,0.013001760822735561,0.009751320617051671,0.006500880411367781,0.006500880411367781,0.003250440205683894
Vector Muni Ladder Wave,Vector Muni Ladder Wave,30D,0.0064731042530854,0.00258924170123416,0.00129462085061708,0.00097096563796281,0.00064731042530854,0.00064731042530854,0.00032365521265427
Vector Muni Ladder Wave,Vector Muni Ladder Wave,365D,0.041220538550073,0.016488215420029203,0.008244107710014601,0.00618308078251095,0.004122053855007301,0.004122053855007301,0.002061026927503651
Vector Muni Ladder Wave,Vector Muni Ladder Wave,60D,0.0098268817623785,0.0039307527049514,0.0019653763524757,0.0014740322643567749,0.00098268817623785,0.00098268817623785,0.0004913440881189248
Vector Treasury Ladder Wave,Vector Treasury Ladder Wave,30D,0.0030457917431883,0.00121831669727532,0.00060915834863766,0.00045686876147824497,0.00030457917431883,0.00030457917431883,0.00015228958715941517
Vector Treasury Ladder Wave,Vector Treasury Ladder Wave,365D,0.0587486202260671,0.02349944809042684,0.01174972404521342,0.008812293033910065,0.00587486202260671,0.00587486202260671,0.0029374310113033514
Vector Treasury Ladder Wave,Vector Treasury Ladder Wave,60D,0.0022880444142914,0.0009152177657165601,0.00045760888285828005,0.00034320666214371,0.00022880444142914003,0.00022880444142914003,0.00011440222071456988
