,alpha_30d_30d,alpha_30d_60d,alpha_30d_365d,alpha_60d_30d,alpha_60d_60d,alpha_60d_365d,alpha_365d_30d,alpha_365d_60d,alpha_365d_365d
AI & Cloud MegaCap Wave,-0.0618901088090733,,,,-0.098966292721115,,,,-0.0419194088115544
Clean Transit-Infrastructure Wave,0.0186604971310806,,,,0.0560457259546192,,,,0.0577620194090837
Crypto AI Growth Wave,0.1781995667760498,,,,-0.1042563948284366,,,,-0.6512491903409414
Crypto Broad Growth Wave,-0.0113451359022389,,,,-0.0459530890895111,,,,-0.3104615172847912
Crypto DeFi Growth Wave,0.0008007358155481,,,,0.1124268083447808,,,,-0.4441682764934281
Crypto Income Wave,-0.1518412248286069,,,,-0.3344830156034865,,,,-0.5375263077634259
Crypto L1 Growth Wave,-0.0591771510165732,,,,0.3365947366228736,,,,-0.2118742435074889
Crypto L2 Growth Wave,-0.2405755211471567,,,,-0.4941712350604684,,,,-0.6917026477790615
Demas Fund Wave,0.0318786640154233,,,,0.020870142848463,,,,-0.1085195759385004
EV & Infrastructure Wave,0.028208590816245,,,,0.055891872021814,,,,0.0565921697383098
Future Energy & EV Wave,0.020576608780563,,,,0.006473970358559,,,,-0.0013194926882986
Future Power & Energy Wave,0.0706701528828614,,,,0.0512188909308291,,,,0.3649677787882854
Gold Wave,0.1701873392300721,,,,0.2391367513905629,,,,0.6504404023591019
Income Wave,0.0402192589443222,,,,0.0458973829156512,,,,-0.0107267322271851
Infinity Multi-Asset Growth Wave,-0.0452508937333699,,,,-0.2120166409199484,,,,-0.264696815264086
Next-Gen Compute & Semis Wave,-0.0293563500407006,,,,-0.0443286658931514,,,,0.0072626005879736
Quantum Computing Wave,-0.0381932394240676,,,,-0.0681128717169945,,,,0.1818350199827807
Russell 3000 Wave,0.0033137498968982,,,,0.0025993660928824,,,,-0.0060114400494593
S&P 500 Wave,0.0,,,,0.0,,,,0.0
Small Cap Growth Wave,0.0407827289827629,,,,0.0367623482108114,,,,-0.0140201316976096
Small to Mid Cap Growth Wave,0.0373285165438914,,,,0.0302672392773795,,,,-0.0597043860240726
SmartSafe Tax-Free Money Market Wave,-0.0035118398579747,,,,0.0018703060454796,,,,-0.1082525224102151
SmartSafe Treasury Cash Wave,-0.0075105083732156,,,,0.0004823848206918,,,,-0.1080632692943359
US MegaCap Core Wave,-0.0233113160841719,,,,-0.0481378221171975,,,,-0.0728634760722934
US Mid/Small Growth & Semis Wave,0.0439747164656869,,,,0.0447590540478546,,,,0.0046799066512064
US Small-Cap Disruptors Wave,-0.0088586193403323,,,,-0.0527962115378789,,,,-0.0146375336537964
Vector Muni Ladder Wave,-0.0029998542307954,,,,0.0011332573127782,,,,-0.1086436905710113
Vector Treasury Ladder Wave,-0.0079130851964355,,,,-0.0141900805518762,,,,-0.0911156088950171
