ticker_original,ticker_normalized,failure_type,error_message,failure_count,impacted_waves,suggested_fix,first_seen,last_seen,is_fatal
BIL,BIL,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.085701,2026-01-01T10:13:13.554747,True
BTC-USD,BTC-USD,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.101820,2026-01-01T10:13:13.567040,True
DAI-USD,DAI-USD,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.141741,2026-01-01T10:13:13.579356,True
HYG,HYG,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.258420,2026-01-01T10:13:13.591415,True
LQD,LQD,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.802835,2026-01-01T10:13:13.615220,True
MUB,MUB,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.839220,2026-01-01T10:13:13.626995,True
SGOV,SGOV,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.887456,2026-01-01T10:13:13.638793,True
SHM,SHM,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:32.899321,2026-01-01T10:13:13.651273,True
SHY,SHY,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:33.412017,2026-01-01T10:13:13.663363,True
SPY,SPY,PROVIDER_EMPTY,Empty data returned,28,"AI & Cloud MegaCap Wave, Clean Transit-Infrastructure Wave, Crypto AI Growth Wave, Crypto Broad Growth Wave, Crypto DeFi Growth Wave, Crypto Income Wave, Crypto L1 Growth Wave, Crypto L2 Growth Wave, Demas Fund Wave, EV & Infrastructure Wave, Future Energy & EV Wave, Future Power & Energy Wave, Gold Wave, Income Wave, Infinity Multi-Asset Growth Wave, Next-Gen Compute & Semis Wave, Quantum Computing Wave, Russell 3000 Wave, Small Cap Growth Wave, Small to Mid Cap Growth Wave, SmartSafe Tax-Free Money Market Wave, SmartSafe Treasury Cash Wave, S&P 500 Wave, US MegaCap Core Wave, US Mid/Small Growth & Semis Wave, US Small-Cap Disruptors Wave, Vector Muni Ladder Wave, Vector Treasury Ladder Wave",Verify ticker symbol is valid and not delisted. Check if ticker is available on the data provider.,2026-01-01T10:12:33.424186,2026-01-01T10:13:14.175823,True
