Wave_ID,Wave,Return_1D,Return_30D,Return_60D,Return_365D,Alpha_1D,Alpha_30D,Alpha_60D,Alpha_365D,VIX_Regime,Exposure,CashPercent
AI & Cloud MegaCap Wave,AI & Cloud MegaCap Wave,0.009060016049774244,0.011049195189966055,-0.021670233583908294,0.2732949995886682,0.009060016049774244,0.011049195189966055,-0.021670233583908294,0.2732949995886682,NORMAL,0.78,0.21999999999999997
Clean Transit-Infrastructure Wave,Clean Transit-Infrastructure Wave,0.012169446492815927,0.06760364519261919,0.08627253662026146,0.5700536149064819,0.012169446492815927,0.06760364519261919,0.08627253662026146,0.5700536149064819,NORMAL,1.0,0.0
Crypto AI Growth Wave,Crypto AI Growth Wave,,,,,,,,,NORMAL,1.0,0.0
Crypto Broad Growth Wave,Crypto Broad Growth Wave,-0.006086304775834828,-0.018396995902586255,-0.14605020327736618,-0.021746010019443096,-0.006086304775834828,-0.018396995902586255,-0.14605020327736618,-0.021746010019443096,NORMAL,1.0,0.0
Crypto DeFi Growth Wave,Crypto DeFi Growth Wave,0.01955521007524652,0.043440884464320595,-0.2499248718430287,2.7518953055618125,0.01955521007524652,0.043440884464320595,-0.2499248718430287,2.7518953055618125,NORMAL,1.0,0.0
Crypto Income Wave,Crypto Income Wave,0.004644621721307862,-0.13979708341059094,-0.3256881323211259,-0.4867151732786652,0.004644621721307862,-0.13979708341059094,-0.3256881323211259,-0.4867151732786652,NORMAL,0.85,0.15000000000000002
Crypto L1 Growth Wave,Crypto L1 Growth Wave,0.010676941460872724,-0.047133009598557485,0.3453896199052342,-0.28996894088085534,0.010676941460872724,-0.047133009598557485,0.3453896199052342,-0.28996894088085534,NORMAL,1.0,0.0
Crypto L2 Growth Wave,Crypto L2 Growth Wave,,,,,,,,,,,
Demas Fund Wave,Demas Fund Wave,0.0011321060160345287,0.02996480682967606,0.03349047960302842,0.06355756116713995,0.0011321060160345287,0.02996480682967606,0.03349047960302842,0.06355756116713995,NORMAL,1.0,0.0
EV & Infrastructure Wave,EV & Infrastructure Wave,0.022164378041863886,0.0690584276816193,0.06419340902334003,0.43128402245851283,0.022164378041863886,0.0690584276816193,0.06419340902334003,0.43128402245851283,NORMAL,1.0,0.0
Future Energy & EV Wave,Future Energy & EV Wave,0.006363066066156442,0.025982761488684947,0.037850616642945534,0.24243517027900818,0.006363066066156442,0.025982761488684947,0.037850616642945534,0.24243517027900818,NORMAL,0.8999999999999999,0.10000000000000009
Future Power & Energy Wave,Future Power & Energy Wave,0.005808270837945662,0.03072022158906451,0.04589651423156349,0.09431785586575758,0.005808270837945662,0.03072022158906451,0.04589651423156349,0.09431785586575758,NORMAL,1.0,0.0
