Wave_ID,Wave,Category,Mode,Date,NAV,NAV_1D_Change,Return_1D,Return_30D,Return_60D,Return_365D,Benchmark_Return_1D,Benchmark_Return_30D,Benchmark_Return_60D,Benchmark_Return_365D,Alpha_1D,Alpha_30D,Alpha_60D,Alpha_365D,Exposure,CashPercent,VIX_Level,VIX_Regime,Beta_Real,Beta_Target,Beta_Drift,Turnover_Est,MaxDD,Flags,Data_Regime_Tag,Coverage_Score,status,missing_tickers,NA_Reason
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,Equity,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"ADBE, AMD, AVGO, CRM, GOOGL, INTC, META, MSFT, NVDA, ORCL","missing_tickers: 10 tickers (ADBE, AMD, AVGO, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,Equity,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"CAT, CHPT, F, GM, LCID, PAVE, RIVN, TSLA, UNP, XLI","missing_tickers: 10 tickers (CAT, CHPT, F, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
crypto_ai_growth_wave,Crypto AI Growth Wave,Crypto,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"AGIX-USD, FET-USD, ICP-USD, OCEAN-USD, RENDER-USD, TAO-USD","missing_tickers: 6 tickers (AGIX-USD, FET-USD, ICP-USD, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
crypto_broad_growth_wave,Crypto Broad Growth Wave,Crypto,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"ADA-USD, AVAX-USD, BNB-USD, BTC-USD, DOT-USD, ETH-USD, SOL-USD, XRP-USD","missing_tickers: 8 tickers (ADA-USD, AVAX-USD, BNB-USD, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
crypto_defi_growth_wave,Crypto DeFi Growth Wave,Crypto,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"AAVE-USD, COMP-USD, CRV-USD, INJ-USD, LINK-USD, MKR-USD, SNX-USD, UNI-USD","missing_tickers: 8 tickers (AAVE-USD, COMP-USD, CRV-USD, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
crypto_income_wave,Crypto Income Wave,Crypto,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"AAVE-USD, CAKE-USD, CRV-USD, ETH-USD, LDO-USD, MKR-USD, UNI-USD, stETH-USD","missing_tickers: 8 tickers (AAVE-USD, CAKE-USD, CRV-USD, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
crypto_l1_growth_wave,Crypto L1 Growth Wave,Crypto,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"ADA-USD, APT-USD, ATOM-USD, AVAX-USD, DOT-USD, ETH-USD, NEAR-USD, SOL-USD","missing_tickers: 8 tickers (ADA-USD, APT-USD, ATOM-USD, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
crypto_l2_growth_wave,Crypto L2 Growth Wave,Crypto,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"ARB-USD, IMX-USD, MATIC-USD, MNT-USD, OP-USD, STX-USD","missing_tickers: 6 tickers (ARB-USD, IMX-USD, MATIC-USD, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
demas_fund_wave,Demas Fund Wave,Equity,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"BRK-B, CVX, JNJ, JPM, KO, PG, UNH, VTV, WMT, XOM","missing_tickers: 10 tickers (BRK-B, CVX, JNJ, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
ev_infrastructure_wave,EV & Infrastructure Wave,Equity,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"CAT, F, GM, MLM, NIO, PAVE, TSLA, UNP, VMC, XLI","missing_tickers: 10 tickers (CAT, F, GM, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
future_energy_ev_wave,Future Energy & EV Wave,Equity,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"BP, CVX, ENPH, FSLR, ICLN, NEE, PLUG, RUN, TSLA, XLE","missing_tickers: 10 tickers (BP, CVX, ENPH, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
future_power_energy_wave,Future Power & Energy Wave,Equity,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"BE, ENPH, FSLR, ICLN, NEE, PLUG, RUN, SEDG, TAN, XLE","missing_tickers: 10 tickers (BE, ENPH, FSLR, ...); missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
gold_wave,Gold Wave,Commodity,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"GLD, IAU","missing_tickers: GLD, IAU; missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
income_wave,Income Wave,Fixed Income,Standard,2026-01-05,,,,,,,,,,,,,,,1.0,0.0,,unknown,,1.0,,,,Benchmark Fallback; Tier D; No Data,Unavailable,0,NO DATA,"DVY, HDV, NOBL, SCHD, VYM","missing_tickers: DVY, HDV, NOBL, SCHD, VYM; missing_benchmark; empty_series_after_cleaning; tier_d_fallback: all data sources failed"
