wave_id,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_intraday,alpha_intraday,intraday_label,alpha_beta_30d,alpha_momentum_30d,alpha_volatility_30d,alpha_allocation_30d,alpha_residual_30d,alpha_beta_60d,alpha_momentum_60d,alpha_volatility_60d,alpha_allocation_60d,alpha_residual_60d,alpha_beta_365d,alpha_momentum_365d,alpha_volatility_365d,alpha_allocation_365d,alpha_residual_365d
AI & Cloud MegaCap Wave,-0.026017910091488794,-0.038170411216457145,-0.09145474596925907,-0.10622816736491647,0.11635124171765932,-0.04103694626604559,,,Since Prior Close,0.0059993657681417,,,0.006177118350613742,-0.05034689533521258,0.007657035208057156,,,0.005075584042381176,-0.11896078661535481,0.0411677623818344,,,0.028443511834360002,-0.11064822048223999
Clean Transit-Infrastructure Wave,0.0011367726362045971,-0.011015728488763754,0.024781536154122152,0.010008114758464748,0.19640375041961877,0.039015562435913864,,,Since Prior Close,0.007801325234570869,,,-0.0018521051623767715,-0.01696494856095785,0.010499095138084802,,,-0.015292679421208266,0.014801699041588212,0.06406562930765711,,,-0.02024068215761221,-0.004809384714131032
Crypto AI Growth Wave,,,,,,,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto Broad Growth Wave,0.01345363219932394,0.0013011310743555882,-0.020771588467894397,-0.0355450098635518,-0.1587358326527445,-0.3161240206364494,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto DeFi Growth Wave,0.01284487723356409,0.0006923761085957381,0.12122169162714136,0.10644827023148395,-0.29430404737234384,-0.45169223535604874,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto Income Wave,-0.13979708341059105,-0.1519495845355594,-0.3256881323211259,-0.3404615537167833,-0.3876620786423416,-0.5450502666260465,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto L1 Growth Wave,-0.047133009598557374,-0.059285510723525725,0.3453896199052342,0.3306161985095768,-0.06201001438640463,-0.21939820237010954,,,Since Prior Close,,,,,,,,,,,,,,,
Crypto L2 Growth Wave,,,,,,,,,Since Prior Close,,,,,,,,,,,,,,,
Demas Fund Wave,-0.012350148294981267,-0.024502649419949618,0.015274392373126666,0.0005009709774692617,-5.430521475835448e-05,-0.15744249319846326,,,Since Prior Close,-0.010992130760158217,,,-0.002993093641534661,-0.01051742501825674,-0.011971532711245366,,,-0.001528750770296572,0.0140012544590112,-0.08724746994426705,,,0.000238945378626787,-0.070433968632823
EV & Infrastructure Wave,0.009532966570459322,-0.0026195345545090287,0.03668907136504851,0.021915649969391104,0.19751312334263194,0.04012493535892703,,,Since Prior Close,0.008440211652789123,,,-0.0009718515131551531,-0.010087894694142998,0.006920775174740243,,,-0.0072124775332271795,0.02220735232787804,0.015946025709916253,,,-0.014251469619930068,0.03843037926894084
Future Energy & EV Wave,-0.0064572430478415654,-0.018609744172809917,0.0037277572437375284,-0.011045664151919876,0.13659513507889698,-0.02079305290480793,,,Since Prior Close,0.0021259947352470342,,,0.005012833199466438,-0.02574857210752339,0.008510531159244909,,,0.0003204809950450027,-0.01987667630620979,0.053620748673362695,,,-0.006260297290052064,-0.06815350428811856
Future Power & Energy Wave,0.0459298272293307,0.03377732610436235,0.06551802196098166,0.05074460056532426,0.4907047145081671,0.3333165265244622,,,Since Prior Close,0.0076160469418500455,,,-0.008303416662534646,0.03446469582504695,0.015920551501729916,,,0.00408835397435503,0.030735695089239314,0.00038308925888635515,,,-0.06498571983527701,0.39791915710085285
Gold Wave,0.2106803367169383,0.19852783559196996,0.31158895572672773,0.29681553433107033,0.8624081031879003,0.7050199152041954,,,Since Prior Close,-0.011044680379702831,,,3.4002606618122044e-05,0.20953851336505466,-0.009420592012233261,,,-2.0686546765125158e-05,0.30625681289006873,-0.15278136573983783,,,-0.00010656842712108983,0.8579078493711543
Income Wave,0.039678604797197536,0.027526103672229185,0.07870867540543247,0.06393525400977507,0.14069192549485,-0.016696262488854918,,,Since Prior Close,-0.0059784210816146805,,,-0.0036806704526066714,0.03718519520645054,-0.007421638980096316,,,-0.002861081669225829,0.07421797465909721,-0.06179749392957921,,,-0.00032112454214061614,0.045422355982864905
Infinity Multi-Asset Growth Wave,-0.03935712285573323,-0.05150962398070158,-0.20507085722551566,-0.21984427862117306,-0.12889788421061799,-0.2862860721943229,,,Since Prior Close,,,,,,,,,,,,,,,
Next-Gen Compute & Semis Wave,-0.004778589911317188,-0.01693109103628554,-0.03162926740565519,-0.0464026888013126,0.17461431918756531,0.017226131203860406,,,Since Prior Close,0.0038651192512154584,,,0.005453129451311267,-0.026249339738812265,0.004340292876069112,,,0.006307058814954858,-0.05705004049233657,0.020374661424934982,,,0.02678751089362552,-0.029936041114700093
Quantum Computing Wave,-0.005232492878103345,-0.017384994003071697,-0.06210907238000862,-0.07688249377566603,0.3494893765412168,0.1921011885575119,,,Since Prior Close,0.003540330322155098,,,-0.02108243041925184,0.0001571060940250453,0.005476434569980587,,,-0.012584908360420366,-0.06977401998522625,0.01892250874961416,,,-0.03636978544833713,0.20954846525623488
Russell 3000 Wave,0.012615611421961992,0.0004631102969936407,0.01859200140221562,0.0038185800065582143,0.14939167035888357,-0.007996517624821342,,,Since Prior Close,0.0003567704859065311,,,0.0,0.00010633981108710958,0.0004611234088216106,,,0.0,0.0033574565977366037,-0.004777393207405528,,,0.0,-0.003219124417415814
S&P 500 Wave,0.012152501124968351,0.0,0.014773421395657405,0.0,0.1573881879837049,0.0,,,Since Prior Close,0.0004190517629299386,,,0.0,-0.0004190517629299386,0.00025039697280775195,,,0.0,-0.00025039697280775195,0.0006270445736400833,,,0.0,-0.0006270445736400833
Small Cap Growth Wave,0.026755590430084464,0.014603089305116113,0.05615275604582348,0.04137933465016608,0.1328032156393817,-0.02458497234432322,,,Since Prior Close,0.0021670322145519176,,,-0.0008793133057083402,0.013315370396272536,0.006025667818896647,,,-0.0029632258660026167,0.03831689269727205,0.019124321861685306,,,0.00323495910306959,-0.046944253309078116
Small to Mid Cap Growth Wave,0.022315323937561304,0.010162822812592953,0.0534597812307942,0.0386863598351368,0.08936553906357303,-0.06802264892013188,,,Since Prior Close,0.001037600137780176,,,-0.0012602147818496778,0.010385437456662455,0.0028362516358830746,,,-0.0017598997754917356,0.03761000797474546,0.009377513178032372,,,-0.005636508074198021,-0.07176365402396623
SmartSafe Tax-Free Money Market Wave,0.008092048143013786,-0.004060452981954565,0.012385695101380545,-0.0023877262942768596,0.04230875674862511,-0.1150794312350798,,,Since Prior Close,-0.011649071719609381,,,-0.0003478468562065906,0.007936465593861406,-0.014483080105885905,,,0.0002754198401131447,0.0118199339714959,-0.1553732041145428,,,-0.0008232919169446351,0.04111706479640764
SmartSafe Treasury Cash Wave,0.00448125487894635,-0.007671246246022001,0.009067592941405911,-0.005705828454251494,0.04147606784257141,-0.1159121201411335,,,Since Prior Close,-0.012158774002557264,,,0.0,0.004487527756535263,-0.014759002690744786,,,0.0,0.009053174236493293,-0.15748939745699386,,,0.0,0.04157727731586036
US MegaCap Core Wave,-0.008758829684270442,-0.020911330809238793,-0.04431832478101361,-0.05909174617667101,0.07442244230279682,-0.08296574568090809,,,Since Prior Close,-0.001658471225026578,,,0.00043627672397084094,-0.019689136308183055,-0.0013564838231959768,,,-0.002597138555809342,-0.055138123797665695,-0.007549936874158437,,,0.030505009283923856,-0.10592081809067351
US Mid/Small Growth & Semis Wave,0.03675144134333408,0.024598940218365728,0.06390741820867563,0.04913399681301822,0.163140274747972,0.005752086764267084,,,Since Prior Close,0.003875965013387294,,,-0.004314282721316287,0.025037257926294722,0.005208632775610233,,,-0.0025978054466471168,0.046523169484055105,0.023072777968973824,,,-0.026559961227984985,0.009239270023278245
US Small-Cap Disruptors Wave,0.005597249611485555,-0.006555251513482796,-0.016761980232325113,-0.03153540162798252,0.15223460135433853,-0.00515358662936638,,,Since Prior Close,0.003582348284132001,,,0.021109426733915804,-0.0312470265315306,0.006682243855113608,,,0.06383410087292152,-0.10205174635601764,0.03198410337299208,,,-0.02526593762909979,-0.011871752373258673
Vector Muni Ladder Wave,0.008479193895827297,-0.003673307229141054,0.012085646089771584,-0.00268777530588582,0.0422573180644521,-0.11513086991925281,,,Since Prior Close,-0.011338234686838582,,,3.6965895002794014e-05,0.007627961562694734,-0.014289215604863476,,,6.569302038617053e-05,0.011535747278591486,-0.1539100456719652,,,0.00042584531375022827,0.03835333043896216
Vector Treasury Ladder Wave,0.001917960974517463,-0.010234540150450888,-0.001709505220511498,-0.016482926616168903,0.05906256431507284,-0.09832562366863207,,,Since Prior Close,-0.010264415874776153,,,1.9032788308059878e-05,1.0842936017205207e-05,-0.013465323363175009,,,0.0005234726682070701,-0.003541075921200964,-0.15362199558336553,,,-0.0022374925895563003,0.05753386450428977
