wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,wave_status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,0.01581614718532553,-0.023713120302902235,-0.01334660729497153,0.3502848560744151,OK,ACTIVE,100.0,,10,10,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.0008438120459214622,0.001101011131223576,0.02361649969779782,0.2218131697249586,OK,ACTIVE,100.0,,10,10,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,ACTIVE,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,ACTIVE,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,ACTIVE,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,ACTIVE,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
demas_fund_wave,Demas Fund Wave,0.004607933100885525,0.02950140237734386,0.04937195252401008,0.14879243444415916,OK,ACTIVE,100.0,,10,10,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
ev_infrastructure_wave,EV & Infrastructure Wave,0.009678667177812886,0.01765907148883351,0.031826702899981976,0.2965547569710831,OK,ACTIVE,100.0,,10,10,2026-01-10T08:49:46.404796,STANDARD,2026-01-10
