wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date,wave_status
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,-0.0152738607286581,-0.039898822741455,-0.003643192150896,0.322641864852884,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.0169136929576103,0.0212216418916953,0.0405526393101548,0.2223020040423796,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
demas_fund_wave,Demas Fund Wave,0.0141906611268213,0.0359638966348908,0.0458230467182521,0.1432838714765812,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
ev_infrastructure_wave,EV & Infrastructure Wave,0.0167848151370198,0.0292282527528916,0.0318457981954989,0.2855756889130154,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
future_energy_ev_wave,Future Energy & EV Wave,0.0213146267878439,0.0235717271309888,0.003736440667444,0.1515041727068678,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
future_power_energy_wave,Future Power & Energy Wave,0.0251789726312702,0.0411185552466915,-0.020156796462467,0.5586255763456527,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
gold_wave,Gold Wave,0.0055481423628322,0.0622077593141923,0.1172649146758733,0.6743371749033523,OK,100.0,,2,2,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
income_wave,Income Wave,0.0143680182892251,0.0330334383765463,0.0537603970505093,0.1284936357961377,OK,100.0,,5,5,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,-0.002008546810181,0.0122211264176506,0.0288967892343283,0.2683457142010925,OK,77.77777777777779,"BTC-USD, ETH-USD",7,9,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,-0.0043183385725256,0.0144080311390304,0.0288011475049094,0.3736430448890019,OK,100.0,,10,10,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
quantum_computing_wave,Quantum Computing Wave,-0.0020692358327968,-0.0331386117110496,-0.0643192034189144,1.137506715323901,OK,100.0,,8,8,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
russell_3000_wave,Russell 3000 Wave,0.0001784808432636,0.0143237007719936,0.0331026122635556,0.1775448904608361,OK,100.0,,1,1,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,STAGING
sp500_wave,S&P 500 Wave,-0.000101521683465,0.0124553278396151,0.0306682441693952,0.1834078454221419,OK,100.0,,1,1,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
small_cap_growth_wave,Small Cap Growth Wave,0.0050316523633446,0.0316571153984439,0.0620520832384651,0.1482895434635885,OK,100.0,,4,4,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
small_to_mid_cap_growth_wave,Small to Mid Cap Growth Wave,0.000778933592809,0.0300071920917598,0.0462258778544081,0.1144556365809063,OK,100.0,,5,5,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,ACTIVE
smartsafe_tax_free_money_market_wave,SmartSafe Tax-Free Money Market Wave,-8.57919649314587e-05,0.0063430020111601,0.0085183036987517,0.0409399409110995,OK,100.0,,3,3,2026-01-08T21:15:38.396837,STANDARD,2026-01-08,STAGING
