wave_id,wave,return_1d,return_30d,return_60d,return_365d,alpha_1d,alpha_30d,alpha_60d,alpha_365d,status,wave_status,coverage_pct,mode,date,asof_utc,missing_tickers,tickers_ok,tickers_total
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,-0.0152738607286581,-0.039898822741455,-0.003643192150896,0.322641864852884,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,10,10
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.0169136929576103,0.0212216418916953,0.0405526393101548,0.2223020040423796,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,10,10
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,,,,,NO DATA,ACTIVE,0.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,,,,,NO DATA,ACTIVE,0.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,,,,,NO DATA,ACTIVE,0.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8
crypto_income_wave,Crypto Income Wave,,,,,,,,,NO DATA,ACTIVE,0.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,,,,,NO DATA,ACTIVE,0.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,,,,,NO DATA,ACTIVE,0.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6
demas_fund_wave,Demas Fund Wave,0.0141906611268213,0.0359638966348908,0.0458230467182521,0.1432838714765812,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,10,10
ev_infrastructure_wave,EV & Infrastructure Wave,0.0167848151370198,0.0292282527528916,0.0318457981954989,0.2855756889130154,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,10,10
future_energy_ev_wave,Future Energy & EV Wave,0.0213146267878439,0.0235717271309888,0.003736440667444,0.1515041727068678,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,10,10
future_power_energy_wave,Future Power & Energy Wave,0.0251789726312702,0.0411185552466915,-0.020156796462467,0.5586255763456527,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,10,10
gold_wave,Gold Wave,0.0055481423628322,0.0622077593141923,0.1172649146758733,0.6743371749033523,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,2,2
income_wave,Income Wave,0.0143680182892251,0.0330334383765463,0.0537603970505093,0.1284936357961377,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,5,5
infinity_multi_asset_growth_wave,Infinity Multi-Asset Growth Wave,-0.002008546810181,0.0122211264176506,0.0288967892343283,0.2683457142010925,,,,,OK,ACTIVE,77.77777777777779,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,"BTC-USD, ETH-USD",7,9
next_gen_compute_semis_wave,Next-Gen Compute & Semis Wave,-0.0043183385725256,0.0144080311390304,0.0288011475049094,0.3736430448890019,,,,,OK,ACTIVE,100.0,STANDARD,2026-01-08,2026-01-08T21:15:38.396837,,10,10
