wave_id,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,return_intraday,alpha_intraday,intraday_label
AI & Cloud MegaCap Wave,-0.025872577309145384,-0.03873088174327066,-0.09131917734739081,-0.10680022969596237,0.1165178244857441,-0.04167744386593908,0.005134947983937099,0.000450590140796292,Since Prior Close
Clean Transit-Infrastructure Wave,0.0025246746473479575,-0.01033362978677732,0.026202217517434567,0.010721165168863012,0.19806235613337586,0.03986708778169268,0.004495095497104362,-0.0001892623460364451,Since Prior Close
Crypto AI Growth Wave,,,,,,,,,Since Prior Close
Crypto Broad Growth Wave,0.01058541782918776,-0.0022728866049375185,-0.02354294071566032,-0.03902399306423188,-0.16111672695042423,-0.3193119953021074,0.0059342413416134665,0.0012498834984726592,Since Prior Close
Crypto DeFi Growth Wave,0.01284487723356409,-1.3427200561189068e-05,0.12122169162714136,0.1057406392785698,-0.29430404737234384,-0.452499315724027,,,Since Prior Close
Crypto Income Wave,-0.13979708341059105,-0.15265538784471633,-0.3256881323211259,-0.3411691846696975,-0.3876620786423416,-0.5458573469940248,,,Since Prior Close
Crypto L1 Growth Wave,-0.047133009598557374,-0.05999131403268265,0.3453896199052342,0.32990856755666265,-0.06201001438640463,-0.22020528273808782,,,Since Prior Close
Crypto L2 Growth Wave,,,,,,,,,Since Prior Close
Demas Fund Wave,-0.011771336031073054,-0.024629640465198332,0.015869394001004178,0.0003883416524326222,0.000531701291525577,-0.1576635670601576,-0.032311302295437105,-0.03699566013857791,Since Prior Close
EV & Infrastructure Wave,0.009578163474338375,-0.0032801409597869036,0.03673548405077809,0.021254431702206533,0.19756673613916442,0.03937146778748124,0.000994713952020998,-0.0036896438911198093,Since Prior Close
Future Energy & EV Wave,-0.005304840480134021,-0.0181631449142593,0.0048919733145944555,-0.0105890790339771,0.13791345725540882,-0.02028181109627436,-0.0034924979756905117,-0.008176855818831319,Since Prior Close
Future Power & Energy Wave,0.04351737183355597,0.030659067399430695,0.06306038605228559,0.04757933370371403,0.48726636593822015,0.32907109758653696,0.009262257804112606,0.0045778999609717985,Since Prior Close
Gold Wave,0.2034198833715939,0.1905615789374686,0.30372335311262555,0.288242300764054,0.8512392366150319,0.6930439682633487,0.01835836975321392,0.013674011910073114,Since Prior Close
Income Wave,0.039219488862927365,0.026361184428802087,0.07823232402239055,0.062751271673819,0.14018818806643552,-0.018007080285247667,0.0030433089304680028,-0.0016410489126728045,Since Prior Close
Infinity Multi-Asset Growth Wave,-0.03707183384109736,-0.049930138275222635,-0.18084876626371293,-0.1963298186122845,-0.1294516464715123,-0.2876469148231955,0.006246654966229448,0.0015622971230886407,Since Prior Close
Next-Gen Compute & Semis Wave,-0.014763037659276113,-0.02762134209340139,-0.040276908409279444,-0.055757960757851,0.15789587281538964,-0.0002993955362935452,,,Since Prior Close
Quantum Computing Wave,-0.0044875829209974905,-0.01734588735512277,-0.061406753209286236,-0.07688780555785779,0.3504999042073551,0.19230463585567192,0.010533619023411989,0.005849261180271181,Since Prior Close
Russell 3000 Wave,0.013101664979349392,0.00024336054522411388,0.019080923615367062,0.003599871266795507,0.1499433761630482,-0.00825189218863498,0.0033442460358112935,-0.0013401118073295137,Since Prior Close
S&P 500 Wave,0.012858304434125278,0.0,0.015481052348571556,0.0,0.15819526835168318,0.0,0.004684357843140807,0.0,Since Prior Close
Small Cap Growth Wave,0.025982352351605398,0.01312404791748012,0.055357379292799935,0.03987632694422838,0.13195011428797931,-0.02624515406370387,0.0006137574719600192,-0.004070600371180788,Since Prior Close
Small to Mid Cap Growth Wave,0.022064791766958525,0.009206487332833246,0.053201616690505604,0.03772056434193405,0.0890986432599199,-0.06909662509176329,0.000466380746184214,-0.004217977096956593,Since Prior Close
SmartSafe Tax-Free Money Market Wave,0.008273133745412942,-0.004585170688712337,0.012567551980219749,-0.002913500368351807,0.042495949163156244,-0.11569931918852694,0.00044249904869531065,-0.004241858794445497,Since Prior Close
SmartSafe Treasury Cash Wave,0.004515223109879285,-0.008343081324245993,0.009101675851728386,-0.00637937649684317,0.04151124406248341,-0.11668402428919977,8.585599318289283e-05,-0.0045985018499579144,Since Prior Close
US MegaCap Core Wave,0.0008724067429903837,-0.011985897691134895,-0.03721647898273861,-0.052697531331310166,0.08135398019470297,-0.07684128815698021,,,Since Prior Close
US Mid/Small Growth & Semis Wave,0.03700228843971365,0.02414398400558837,0.06416483582685495,0.04868378347828339,0.16342178303215915,0.005226514680475969,0.0049866973575869444,0.00030233951444613716,Since Prior Close
US Small-Cap Disruptors Wave,0.006015332603260148,-0.00684297183086513,-0.016353193222326978,-0.031834245570898534,0.1527136496905852,-0.005481618661097976,0.010314220461961066,0.005629862618820258,Since Prior Close
Vector Muni Ladder Wave,0.008660556458586433,-0.004197747975538846,0.01226766474819252,-0.0032133876003790363,0.04244473659925885,-0.11575053175242433,0.0005712904198214019,-0.004113067423319405,Since Prior Close
Vector Treasury Ladder Wave,0.002336818161245313,-0.010521486272879965,-0.0012921808990591366,-0.016773233247630692,0.05950527423227192,-0.09868999411941126,-0.0011255980243264352,-0.0058099558674672425,Since Prior Close
