wave_id,wave,return_1d,return_30d,return_60d,return_365d,status,coverage_pct,missing_tickers,tickers_ok,tickers_total,asof_utc,mode,date
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,-0.015348767157523167,-0.03997222581040233,-0.0037230604838733904,0.322548118606014,OK,100.0,,10,10,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,0.01687375264045097,0.021157433964418992,0.040484063886017545,0.22216866652144368,OK,100.0,,10,10,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
crypto_ai_growth_wave,Crypto AI Growth Wave,,,,,NO DATA,0.0,"TAO-USD, RENDER-USD, FET-USD, ICP-USD, OCEAN-USD, AGIX-USD",0,6,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
crypto_broad_growth_wave,Crypto Broad Growth Wave,,,,,NO DATA,0.0,"BTC-USD, ETH-USD, BNB-USD, SOL-USD, XRP-USD, ADA-USD, AVAX-USD, DOT-USD",0,8,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
crypto_defi_growth_wave,Crypto DeFi Growth Wave,,,,,NO DATA,0.0,"UNI-USD, AAVE-USD, LINK-USD, MKR-USD, CRV-USD, INJ-USD, SNX-USD, COMP-USD",0,8,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
crypto_income_wave,Crypto Income Wave,,,,,NO DATA,0.0,"ETH-USD, stETH-USD, LDO-USD, AAVE-USD, MKR-USD, UNI-USD, CAKE-USD, CRV-USD",0,8,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
crypto_l1_growth_wave,Crypto L1 Growth Wave,,,,,NO DATA,0.0,"ETH-USD, SOL-USD, AVAX-USD, ADA-USD, DOT-USD, NEAR-USD, APT-USD, ATOM-USD",0,8,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
crypto_l2_growth_wave,Crypto L2 Growth Wave,,,,,NO DATA,0.0,"MATIC-USD, ARB-USD, OP-USD, IMX-USD, MNT-USD, STX-USD",0,6,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
demas_fund_wave,Demas Fund Wave,0.01403967864666838,0.03581041327030729,0.04566847594176017,0.14311442117857448,OK,100.0,,10,10,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
ev_infrastructure_wave,EV & Infrastructure Wave,0.01682735784386692,0.029257045705456047,0.03183017665649371,0.2855932621969624,OK,100.0,,10,10,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
future_energy_ev_wave,Future Energy & EV Wave,0.021269988955413453,0.023527399984000427,0.0036926426970944736,0.15145522066625525,OK,100.0,,10,10,2026-01-08T21:09:36.765129,STANDARD,2026-01-08
