wave_name,asof,return_1d,alpha_1d,return_30d,alpha_30d,return_60d,alpha_60d,return_365d,alpha_365d,alpha_residual_30d,alpha_residual_60d,alpha_residual_365d,alpha_momentum_30d,alpha_momentum_60d,alpha_momentum_365d,alpha_volatility_30d,alpha_volatility_60d,alpha_volatility_365d,alpha_beta_30d,alpha_beta_60d,alpha_beta_365d,alpha_allocation_30d,alpha_allocation_60d,alpha_allocation_365d,drawdown_30d,benchmark_volatility_30d,alpha_90d,return_90d
AI & Cloud MegaCap Wave,2026-01-10,0.0158161471853255,0.0008383420780669,0.0332124241991829,-0.0319282259725595,0.0188560578762774,-0.066123813272867,0.4690576102502956,0.0258991683475858,,,,,,,,,,,,,,,,0.064316,0.082414,-0.021571080721190194,0.11127424856654636
Clean Transit-Infrastructure Wave,2026-01-10,0.0008438120459214,-0.0127879087770502,0.0602459536655872,0.0013163003091654,0.0879308774795205,0.0291148380477083,0.3635165015110558,0.0650081808711134,,,,,,,,,,,,,,,,0.045793,0.082414,0.012723801305335193,0.1145630667125368
Crypto AI Growth Wave,2026-01-10,0.0041035290855289,0.0,0.0823627260360392,0.0,-0.2806926789284449,0.0,-0.7254395193190467,0.0,,,,,,,,,,,,,,,,0.217396,0.082414,0.0,-0.06231827313203589
Crypto Broad Growth Wave,2026-01-10,-0.0080501291464122,-0.0011688044993363,-0.0353719695121996,-0.002262574692421,-0.1742427216124149,-0.0231099385930034,-0.1236463617379043,-0.0837802100840297,,,,,,,,,,,,,,,,0.077606,0.082414,-0.01686274819539569,-0.05118230841829596
Crypto DeFi Growth Wave,2026-01-10,-0.0082401139378646,-0.0110582687468087,-0.0979864452572685,-0.0167130493935604,-0.2596959423977794,-0.0038052684659746,-0.3708377503534997,-0.0080850951486698,,,,,,,,,,,,,,,,0.284279,0.082414,-0.015167744155669547,-0.14685533572226514
Crypto Income Wave,2026-01-10,-0.0030496963410148,0.0025111276693241,-0.0906771211299551,0.0087627234991127,-0.2133033625148774,-0.008167554736107,-0.2405469988653228,-0.0331327630215495,,,,,,,,,,,,,,,,0.168432,0.082414,0.001259054271531411,-0.11751948729151349
Crypto L1 Growth Wave,2026-01-10,-0.0088634543083148,-0.004471476146393,-0.045332160566017,0.0099367003479732,-0.2206056383974961,0.003425141765926,-0.3889269072866202,0.0054641833342141,,,,,,,,,,,,,,,,0.149254,0.082414,0.00913565252461336,-0.10687151818761757
Crypto L2 Growth Wave,2026-01-10,0.0049787660933702,-0.0009847747646812,-0.0345176822695019,0.0657442111752749,-0.2853573055742475,0.0372754106271769,-0.3335396235028057,0.0983243438495085,,,,,,,,,,,,,,,,0.221197,0.082414,0.07157945881842122,-0.08807385084860109
Demas Fund Wave,2026-01-10,0.0046079331008855,-0.0019373341509551,0.0353605770298748,-0.004286003202874,0.0467188753678272,-0.0091518852397597,0.1793651332200856,-0.0868104247782563,,,,,,,,,,,,,,,,0.025824,0.082414,-0.01906649661936038,0.06115243784006181
EV & Infrastructure Wave,2026-01-10,0.0096786671778129,-0.0039530536451588,0.05078970450866,-0.0081399488477618,0.0697662281075231,0.010950188675711,0.4214391738938014,0.122930853253859,,,,,,,,,,,,,,,,0.035238,0.082414,0.015335418692827,0.11717468410002863
Future Energy & EV Wave,2026-01-10,-0.001559673061061,-0.0086896860225228,0.0461505230325916,-0.0162145383498303,-0.0124028184313294,-0.0888674760903291,0.1153996520687764,-0.0476894280701881,,,,,,,,,,,,,,,,0.081294,0.082414,-0.02185183203108841,0.05855335211369933
Future Power & Energy Wave,2026-01-10,0.0057273072328123,-0.0014027057286494,0.0761247303628014,0.0137596689803794,-0.0115094845865821,-0.0879741422455818,0.6831028268846888,0.5200137467457242,,,,,,,,,,,,,,,,0.088428,0.082414,0.10443204111745609,0.18483722526224391
