wave_id,period,total_alpha,alpha_beta,alpha_momentum,alpha_volatility,alpha_allocation,alpha_residual
AI & Cloud MegaCap Wave,INTRADAY,0.000450590140796292,0.0000901180281592584,0.0001351770422388876,0.0000675885211194438,0.0000675885211194438,0.0000901180281592584
Clean Transit-Infrastructure Wave,INTRADAY,-0.0001892623460364451,-0.00003785246920728902,-0.00005677870381093353,-0.000028389351905466765,-0.000028389351905466765,-0.00003785246920728902
Crypto AI Growth Wave,INTRADAY,0.0,0.0,0.0,0.0,0.0,0.0
Crypto Broad Growth Wave,INTRADAY,0.0012498834984726592,0.00024997669969453186,0.00037496504954179776,0.00018748252477089888,0.00018748252477089888,0.00024997669969453186
Crypto DeFi Growth Wave,INTRADAY,0.0,0.0,0.0,0.0,0.0,0.0
Crypto Income Wave,INTRADAY,0.0,0.0,0.0,0.0,0.0,0.0
Crypto L1 Growth Wave,INTRADAY,0.0,0.0,0.0,0.0,0.0,0.0
Crypto L2 Growth Wave,INTRADAY,0.0,0.0,0.0,0.0,0.0,0.0
Demas Fund Wave,INTRADAY,-0.03699566013857791,-0.007399132027715582,-0.011098698041573373,-0.0055493490207866865,-0.0055493490207866865,-0.007399132027715582
EV & Infrastructure Wave,INTRADAY,-0.0036896438911198093,-0.0007379287782239619,-0.0011068931673359428,-0.0005534465836679714,-0.0005534465836679714,-0.0007379287782239619
Future Energy & EV Wave,INTRADAY,-0.008176855818831319,-0.0016353711637662638,-0.0024530567456493957,-0.0012265283728246978,-0.0012265283728246978,-0.0016353711637662638
Future Power & Energy Wave,INTRADAY,0.0045778999609717985,0.0009155799921943598,0.0013733699882915395,0.0006866849941457698,0.0006866849941457698,0.0009155799921943598
Gold Wave,INTRADAY,0.013674011910073114,0.002734802382014623,0.004102203573022934,0.002051101786511467,0.002051101786511467,0.002734802382014623
Income Wave,INTRADAY,-0.0016410489126728045,-0.0003282097825345609,-0.0004923146738018414,-0.0002461573369009207,-0.0002461573369009207,-0.0003282097825345609
Infinity Multi-Asset Growth Wave,INTRADAY,0.0015622971230886407,0.00031245942461772816,0.0004686891369265922,0.0002343445684632961,0.0002343445684632961,0.00031245942461772816
Next-Gen Compute & Semis Wave,INTRADAY,0.0,0.0,0.0,0.0,0.0,0.0
Quantum Computing Wave,INTRADAY,0.005849261180271181,0.0011698522360542363,0.0017547783540813543,0.0008773891770406771,0.0008773891770406771,0.0011698522360542363
Russell 3000 Wave,INTRADAY,-0.0013401118073295137,-0.00026802236146590276,-0.0004020335421988541,-0.00020101677109942705,-0.00020101677109942705,-0.00026802236146590276
S&P 500 Wave,INTRADAY,0.0,0.0,0.0,0.0,0.0,0.0
Small Cap Growth Wave,INTRADAY,-0.004070600371180788,-0.0008141200742361577,-0.0012211801113542364,-0.0006105900371180782,-0.0006105900371180782,-0.0008141200742361577
Small to Mid Cap Growth Wave,INTRADAY,-0.004217977096956593,-0.0008435954193913187,-0.001265393129086978,-0.000632696564543489,-0.000632696564543489,-0.0008435954193913187
SmartSafe Tax-Free Money Market Wave,INTRADAY,-0.004241858794445497,-0.0008483717588890995,-0.001272557638333649,-0.0006362788191668245,-0.0006362788191668245,-0.0008483717588890995
SmartSafe Treasury Cash Wave,INTRADAY,-0.0045985018499579144,-0.0009197003699915829,-0.0013795505549873744,-0.0006897752774936872,-0.0006897752774936872,-0.0009197003699915829
US MegaCap Core Wave,INTRADAY,0.0,0.0,0.0,0.0,0.0,0.0
US Mid/Small Growth & Semis Wave,INTRADAY,0.00030233951444613716,0.00006046790288922743,0.00009070185433384115,0.000045350927166920576,0.000045350927166920576,0.00006046790288922743
US Small-Cap Disruptors Wave,INTRADAY,0.005629862618820258,0.0011259725237640517,0.0016889587856460774,0.0008444793928230387,0.0008444793928230387,0.0011259725237640517
Vector Muni Ladder Wave,INTRADAY,-0.004113067423319405,-0.000822613484663881,-0.0012339202269958215,-0.0006169601134979108,-0.0006169601134979108,-0.000822613484663881
Vector Treasury Ladder Wave,INTRADAY,-0.0058099558674672425,-0.0011619911734934486,-0.0017429867602401727,-0.0008714933801200864,-0.0008714933801200864,-0.0011619911734934486
