date,SPY,QQQ,BTC-USD
2024-08-08,158.21,171.0,169.23
2024-08-09,156.2,176.35,170.76
2024-08-10,158.02,175.5,171.08
2024-08-11,156.59,175.88,166.75
2024-08-12,157.17,179.38,168.99
2024-08-13,156.54,181.0,168.05
2024-08-14,156.1,175.0,171.72
2024-08-15,157.97,175.11,171.48
2024-08-16,155.59,177.46,175.27
2024-08-17,160.21,173.97,176.47
2024-08-18,155.91,176.02,179.14
2024-08-19,154.59,177.14,177.91
2024-08-20,155.53,180.37,178.94
2024-08-21,156.97,178.59,174.4
2024-08-22,156.81,181.34,174.15
2024-08-23,156.75,181.87,170.36
2024-08-24,157.8,186.78,167.52
2024-08-25,157.33,194.68,165.37
2024-08-26,160.69,199.27,167.09
2024-08-27,162.8,200.8,166.8
2024-08-28,165.01,207.89,166.97
2024-08-29,162.7,209.88,166.61
2024-08-30,162.59,207.13,169.4
2024-08-31,161.94,207.11,169.49
2024-09-01,159.58,209.58,170.21
2024-09-02,160.52,212.28,168.84
2024-09-03,159.3,208.8,171.83
2024-09-04,160.95,205.48,175.08
2024-09-05,158.45,204.53,175.07
2024-09-06,162.61,206.27,173.62
2024-09-07,160.51,208.43,169.5
2024-09-08,161.11,208.97,167.37
2024-09-09,163.11,206.46,162.02
2024-09-10,161.79,211.94,159.89
2024-09-11,163.94,208.64,160.82
2024-09-12,161.0,212.82,160.78
2024-09-13,164.59,215.29,166.46
2024-09-14,164.71,219.53,165.62
2024-09-15,163.32,218.18,164.59
2024-09-16,162.67,217.82,167.29
2024-09-17,164.72,218.11,162.54
2024-09-18,163.36,216.66,159.01
2024-09-19,161.6,217.5,160.67
2024-09-20,161.15,222.76,160.28
2024-09-21,158.38,218.54,159.95
2024-09-22,162.79,216.49,157.78
2024-09-23,161.49,214.11,158.43
2024-09-24,163.58,213.92,156.58
2024-09-25,164.18,213.59,156.83
2024-09-26,161.83,216.17,154.19
2024-09-27,161.9,216.39,153.84
2024-09-28,163.89,217.48,158.59
2024-09-29,163.51,218.89,157.66
2024-09-30,166.51,219.8,157.43
2024-10-01,169.15,222.23,157.03
2024-10-02,171.56,221.93,157.52
2024-10-03,170.47,227.53,158.7
2024-10-04,167.79,236.31,159.39
2024-10-05,166.33,238.94,160.14
2024-10-06,166.9,239.87,159.79
2024-10-07,168.35,242.24,160.11
2024-10-08,162.95,238.36,159.67
2024-10-09,163.01,239.12,155.41
2024-10-10,163.48,236.62,161.62
2024-10-11,162.88,238.55,163.47
2024-10-12,166.12,236.07,161.15
2024-10-13,167.25,234.97,161.79
2024-10-14,170.63,228.49,158.6
2024-10-15,170.16,224.58,157.5
2024-10-16,172.64,225.89,154.08
2024-10-17,176.96,223.06,154.04
2024-10-18,180.53,226.73,150.46
2024-10-19,177.66,223.6,151.42
2024-10-20,177.07,225.23,153.04
2024-10-21,176.24,222.77,151.22
2024-10-22,177.63,224.17,151.66
2024-10-23,179.54,219.12,149.73
2024-10-24,177.37,217.74,150.96
2024-10-25,177.64,215.08,149.47
2024-10-26,172.35,218.04,151.32
2024-10-27,176.16,219.66,147.28
2024-10-28,174.9,215.71,145.13
2024-10-29,175.13,215.16,142.79
2024-10-30,174.41,212.77,143.3
2024-10-31,177.49,215.91,144.56
2024-11-01,170.02,220.14,145.25
2024-11-02,170.07,215.49,144.21
2024-11-03,169.88,218.27,138.24
2024-11-04,168.81,215.68,138.38
2024-11-05,173.27,214.97,140.09
2024-11-06,171.05,215.18,145.79
2024-11-07,173.11,221.15,144.94
