wave_id,wave_name,status,performance_1d,performance_30d,performance_ytd,alpha_1d,alpha_30d,alpha_ytd,benchmark_id,benchmark_name,exposure_pct,safe_pct,vix_regime,data_confidence,last_updated
ai_cloud_megacap_wave,AI & Cloud MegaCap Wave,LIVE,1.24,8.73,24.56,0.45,2.31,5.82,QQQ,NASDAQ-100,92.5,7.5,LOW,HIGH,2026-01-02T16:00:00.000Z
clean_transit_infrastructure_wave,Clean Transit-Infrastructure Wave,LIVE,0.87,5.42,18.34,0.23,1.54,3.21,ICLN,iShares Clean Energy,89.2,10.8,MEDIUM,HIGH,2026-01-02T16:00:00.000Z
crypto_ai_growth_wave,Crypto AI Growth Wave,LIVE,2.15,12.45,38.67,1.82,8.23,22.41,BTC-USD,Bitcoin,94.3,5.7,HIGH,MEDIUM,2026-01-02T16:00:00.000Z
crypto_broad_growth_wave,Crypto Broad Growth Wave,LIVE,1.89,11.23,35.12,1.56,7.01,19.87,BTC-USD,Bitcoin,93.1,6.9,HIGH,MEDIUM,2026-01-02T16:00:00.000Z
crypto_defi_growth_wave,Crypto DeFi Growth Wave,LIVE,2.34,13.56,41.23,2.01,9.34,25.98,BTC-USD,Bitcoin,95.2,4.8,HIGH,MEDIUM,2026-01-02T16:00:00.000Z
crypto_income_wave,Crypto Income Wave,LIVE,0.98,6.78,21.45,0.65,3.56,12.21,BTC-USD,Bitcoin,82.4,17.6,MEDIUM,MEDIUM,2026-01-02T16:00:00.000Z
crypto_l1_growth_wave,Crypto L1 Growth Wave,LIVE,2.01,12.89,37.45,1.68,8.67,21.23,BTC-USD,Bitcoin,93.8,6.2,HIGH,MEDIUM,2026-01-02T16:00:00.000Z
crypto_l2_growth_wave,Crypto L2 Growth Wave,LIVE,2.12,13.12,39.78,1.79,8.90,23.56,BTC-USD,Bitcoin,94.5,5.5,HIGH,MEDIUM,2026-01-02T16:00:00.000Z
demas_fund_wave,Demas Fund Wave,LIVE,0.76,4.89,16.23,0.32,1.67,4.56,SPY,S&P 500,87.3,12.7,LOW,HIGH,2026-01-02T16:00:00.000Z
ev_infrastructure_wave,EV & Infrastructure Wave,LIVE,0.94,6.12,19.45,0.41,2.34,6.78,XLI,Industrials SPDR,90.1,9.9,MEDIUM,HIGH,2026-01-02T16:00:00.000Z
