date,wave,portfolio_return,benchmark_return
2025-08-20,Clean Transit-Infrastructure Wave,0.0006249932190725033,0.023347224445334148
2025-08-21,Clean Transit-Infrastructure Wave,-0.016185992588781953,0.00886982823907103
2025-08-22,Clean Transit-Infrastructure Wave,-0.0012280173739646438,0.006575361238693401
2025-08-23,Clean Transit-Infrastructure Wave,0.004913071516992459,-0.005465249576879973
2025-08-24,Clean Transit-Infrastructure Wave,0.0027899639245934026,-0.014463211611186298
2025-08-25,Clean Transit-Infrastructure Wave,0.006532475005713937,0.0027852677279242054
2025-08-26,Clean Transit-Infrastructure Wave,0.006886601686431024,0.0088649466006972
2025-08-27,Clean Transit-Infrastructure Wave,0.004176198402097109,0.0015847153583862096
2025-08-28,Clean Transit-Infrastructure Wave,-0.008310683366612922,-0.0052977661091924075
2025-08-29,Clean Transit-Infrastructure Wave,0.012367346201773311,0.011890683245647828
2025-08-30,Clean Transit-Infrastructure Wave,-0.0018811043631205408,0.000768021978026193
2025-08-31,Clean Transit-Infrastructure Wave,-0.00854614374993766,0.009782054762139558
2025-09-01,Clean Transit-Infrastructure Wave,0.007154168236917786,0.015929739491709994
2025-09-02,Clean Transit-Infrastructure Wave,-0.008283230771797389,-0.0026240631921457375
2025-09-03,Clean Transit-Infrastructure Wave,0.002814459225255723,0.005571916301806166
2025-09-04,Clean Transit-Infrastructure Wave,-0.0016566763754763234,-0.006583688723629603
2025-09-05,Clean Transit-Infrastructure Wave,0.009314075289235712,0.006169082900364654
2025-09-06,Clean Transit-Infrastructure Wave,-0.00866274100563725,0.011243542408843966
2025-09-07,Clean Transit-Infrastructure Wave,0.012201987091966038,0.001474371977982343
2025-09-08,Clean Transit-Infrastructure Wave,0.0012959786237603638,0.004832462168927258
2025-09-09,Clean Transit-Infrastructure Wave,-0.008117030702562582,0.0006402518333126574
2025-09-10,Clean Transit-Infrastructure Wave,-0.021023835446091804,0.007411645164023485
2025-09-11,Clean Transit-Infrastructure Wave,-0.015114932224418594,0.012427358627431991
2025-09-12,Clean Transit-Infrastructure Wave,-0.002801200939664503,-0.0012933358554494151
2025-09-13,Clean Transit-Infrastructure Wave,-0.005777339060845056,-0.001904310991376611
2025-09-14,Clean Transit-Infrastructure Wave,0.014685313451480367,-0.019502469252280635
