Wave,Ticker,Weight
AI_Wave,NVDA,0.12
AI_Wave,MSFT,0.11
AI_Wave,META,0.10
AI_Wave,GOOGL,0.09
AI_Wave,AMZN,0.08
AI_Wave,TSLA,0.07
AI_Wave,AVGO,0.06
AI_Wave,CRM,0.05
AI_Wave,PLTR,0.05
AI_Wave,AMD,0.04
AI_Wave,SNOW,0.04
AI_Wave,NOW,0.04

Growth_Wave,AAPL,0.12
Growth_Wave,MSFT,0.11
Growth_Wave,NVDA,0.10
Growth_Wave,META,0.09
Growth_Wave,AMZN,0.08
Growth_Wave,TSLA,0.07
Growth_Wave,AVGO,0.06
Growth_Wave,CRM,0.05
Growth_Wave,AMD,0.05
Growth_Wave,GOOGL,0.05
Growth_Wave,ADBE,0.04
Growth_Wave,ISRG,0.03

Income_Wave,JNJ,0.10
Income_Wave,PG,0.09
Income_Wave,KO,0.08
Income_Wave,PEP,0.08
Income_Wave,ABBV,0.09
Income_Wave,LLY,0.08
Income_Wave,WMT,0.07
Income_Wave,HD,0.07
Income_Wave,RTX,0.06
Income_Wave,SO,0.05
Income_Wave,DUK,0.05
Income_Wave,VZ,0.05

Future_Energy_Wave,TSLA,0.10
Future_Energy_Wave,ENPH,0.09
Future_Energy_Wave,FSLR,0.09
Future_Energy_Wave,SEDG,0.08
Future_Energy_Wave,PLUG,0.08
Future_Energy_Wave,BLDP,0.07
Future_Energy_Wave,NXPI,0.07
Future_Energy_Wave,ON,0.07
Future_Energy_Wave,ALB,0.06
Future_Energy_Wave,LAC,0.06
Future_Energy_Wave,QS,0.05
Future_Energy_Wave,CHPT,0.05

CleanTransitInfra_Wave,TSLA,0.10
CleanTransitInfra_Wave,NIO,0.09
CleanTransitInfra_Wave,LI,0.09
CleanTransitInfra_Wave,RIVN,0.08
CleanTransitInfra_Wave,BLNK,0.07
CleanTransitInfra_Wave,CHPT,0.07
CleanTransitInfra_Wave,CAT,0.08
CleanTransitInfra_Wave,DE,0.08
CleanTransitInfra_Wave,VOLVY,0.06
CleanTransitInfra_Wave,PANW,0.05
CleanTransitInfra_Wave,UBER,0.06
CleanTransitInfra_Wave,LYFT,0.05

RWA_Income_Wave,O,0.10
RWA_Income_Wave,SPG,0.09
RWA_Income_Wave,VNQ,0.09
RWA_Income_Wave,PLD,0.08
RWA_Income_Wave,DLR,0.08
RWA_Income_Wave,AMT,0.08
RWA_Income_Wave,NEE,0.08
RWA_Income_Wave,DUK,0.07
RWA_Income_Wave,SO,0.07
RWA_Income_Wave,XLU,0.06
RWA_Income_Wave,BIP,0.05
RWA_Income_Wave,BEPC,0.05

SmallMidValue_Wave,CROX,0.09
SmallMidValue_Wave,DKNG,0.08
SmallMidValue_Wave,CPRT,0.08
SmallMidValue_Wave,ULTA,0.08
SmallMidValue_Wave,URI,0.08
SmallMidValue_Wave,DECK,0.08
SmallMidValue_Wave,BOOT,0.07
SmallMidValue_Wave,SIGI,0.07
SmallMidValue_Wave,TRN,0.07
SmallMidValue_Wave,ITRI,0.07
SmallMidValue_Wave,CECO,0.06
SmallMidValue_Wave,MHK,0.06

Quantum_Wave,IBM,0.12
Quantum_Wave,IONQ,0.12
Quantum_Wave,RIGL,0.10
Quantum_Wave,CGNX,0.10
Quantum_Wave,AAPL,0.09
Quantum_Wave,NVDA,0.09
Quantum_Wave,SMCI,0.09
Quantum_Wave,ACLS,0.08
Quantum_Wave,AMAT,0.07
Quantum_Wave,LRCX,0.07
Quantum_Wave,ASML,0.05
Quantum_Wave,KLAC,0.05
