Ticker,Wave,Weight
# --------------------------
# S&P 500 WAVE (Core Index)
# --------------------------
NVDA,SP500_Wave,0.1486
AAPL,SP500_Wave,0.1388
MSFT,SP500_Wave,0.1291
GOOGL,SP500_Wave,0.1208
META,SP500_Wave,0.1051
TSLA,SP500_Wave,0.1004
BRK.B,SP500_Wave,0.0932
LLY,SP500_Wave,0.0931
WMT,SP500_Wave,0.0931
JPM,SP500_Wave,0.0889
ORCL,SP500_Wave,0.0829
JNJ,SP500_Wave,0.0816
MA,SP500_Wave,0.0808
XOM,SP500_Wave,0.0804
NFLX,SP500_Wave,0.0795
COST,SP500_Wave,0.0784
ABBV,SP500_Wave,0.0733
PLTR,SP500_Wave,0.0711
BAC,SP500_Wave,0.0632
HD,SP500_Wave,0.0612

# --------------------------
# GROWTH WAVE
# --------------------------
AAPL,Growth_Wave,0.10
MSFT,Growth_Wave,0.10
NVDA,Growth_Wave,0.10
GOOGL,Growth_Wave,0.09
META,Growth_Wave,0.09
TSLA,Growth_Wave,0.08
AMZN,Growth_Wave,0.08
NFLX,Growth_Wave,0.07
PLTR,Growth_Wave,0.06
CRM,Growth_Wave,0.06
ADBE,Growth_Wave,0.05
AMD,Growth_Wave,0.05
AVGO,Growth_Wave,0.04
CDNS,Growth_Wave,0.03
PANW,Growth_Wave,0.03

# --------------------------
# INCOME WAVE
# --------------------------
JNJ,Income_Wave,0.10
XOM,Income_Wave,0.08
CVX,Income_Wave,0.07
WMT,Income_Wave,0.08
HD,Income_Wave,0.07
PG,Income_Wave,0.07
KO,Income_Wave,0.06
PEP,Income_Wave,0.06
ABBV,Income_Wave,0.08
BRK.B,Income_Wave,0.07
BAC,Income_Wave,0.06
JPM,Income_Wave,0.06
SO,Income_Wave,0.04
DUK,Income_Wave,0.04
T,Income_Wave,0.06

# --------------------------
# FUTURE ENERGY WAVE
# --------------------------
TSLA,Future_Energy_Wave,0.12
NEE,Future_Energy_Wave,0.10
ENPH,Future_Energy_Wave,0.08
SEDG,Future_Energy_Wave,0.07
PLUG,Future_Energy_Wave,0.05
FSLR,Future_Energy_Wave,0.07
RUN,Future_Energy_Wave,0.05
XOM,Future_Energy_Wave,0.06
CVX,Future_Energy_Wave,0.06
BP,Future_Energy_Wave,0.05
SHEL,Future_Energy_Wave,0.05
GE,Future_Energy_Wave,0.04
BLDP,Future_Energy_Wave,0.04
LIN,Future_Energy_Wave,0.04

# --------------------------
# AI WAVE
# --------------------------
NVDA,AI_Wave,0.15
MSFT,AI_Wave,0.12
GOOGL,AI_Wave,0.12
META,AI_Wave,0.10
AMD,AI_Wave,0.08
AVGO,AI_Wave,0.07
TSLA,AI_Wave,0.06
PLTR,AI_Wave,0.06
SNOW,AI_Wave,0.05
DDOG,AI_Wave,0.05
CRWD,AI_Wave,0.04
NET,AI_Wave,0.04
RBLX,AI_Wave,0.03
AI,AI_Wave,0.03

# --------------------------
# SMALL CAP GROWTH WAVE
# --------------------------
PLTR,SmallCap_Growth_Wave,0.10
UPST,SmallCap_Growth_Wave,0.08
AFRM,SmallCap_Growth_Wave,0.08
ROKU,SmallCap_Growth_Wave,0.07
MSTR,SmallCap_Growth_Wave,0.06
SMCI,SmallCap_Growth_Wave,0.08
CRWD,SmallCap_Growth_Wave,0.07
DDOG,SmallCap_Growth_Wave,0.06
ZS,SmallCap_Growth_Wave,0.06
NET,SmallCap_Growth_Wave,0.06
CELH,SmallCap_Growth_Wave,0.05
LW,SmallCap_Growth_Wave,0.04
MNDY,SmallCap_Growth_Wave,0.04

# --------------------------
# SMALL–MID CAP GROWTH WAVE
# --------------------------
TTD,SmallMid_Growth_Wave,0.10
PATH,SmallMid_Growth_Wave,0.08
TEAM,SmallMid_Growth_Wave,0.08
OKTA,SmallMid_Growth_Wave,0.07
ZS,SmallMid_Growth_Wave,0.07
MDB,SmallMid_Growth_Wave,0.07
SNOW,SmallMid_Growth_Wave,0.08
PANW,SmallMid_Growth_Wave,0.08
CRWD,SmallMid_Growth_Wave,0.08
NET,SmallMid_Growth_Wave,0.06
DDOG,SmallMid_Growth_Wave,0.06
FSLY,SmallMid_Growth_Wave,0.04
ROKU,SmallMid_Growth_Wave,0.03

# --------------------------
# EQUITY INCOME WAVE
# --------------------------
JNJ,Equity_Income_Wave,0.12
KO,Equity_Income_Wave,0.08
PEP,Equity_Income_Wave,0.08
XOM,Equity_Income_Wave,0.08
CVX,Equity_Income_Wave,0.07
PG,Equity_Income_Wave,0.08
T,Equity_Income_Wave,0.06
VZ,Equity_Income_Wave,0.06
SO,Equity_Income_Wave,0.06
DUK,Equity_Income_Wave,0.05
WMT,Equity_Income_Wave,0.06
ABBV,Equity_Income_Wave,0.06
HD,Equity_Income_Wave,0.06
JPM,Equity_Income_Wave,0.06

# --------------------------
# RWA INCOME WAVE
# --------------------------
SCHP,RWA_Income_Wave,0.15
TIP,RWA_Income_Wave,0.15
MBB,RWA_Income_Wave,0.10
SHY,RWA_Income_Wave,0.10
TLT,RWA_Income_Wave,0.08
HYG,RWA_Income_Wave,0.08
LQD,RWA_Income_Wave,0.08
AGG,RWA_Income_Wave,0.08
VCIT,RWA_Income_Wave,0.06
BIL,RWA_Income_Wave,0.06
# ----------------------------
# CLEAN TRANSIT & INFRA WAVE
# ----------------------------
TSLA,CleanTransitInfra_Wave,0.10
GM,CleanTransitInfra_Wave,0.08
F,CleanTransitInfra_Wave,0.08
NVDA,CleanTransitInfra_Wave,0.08
GE,CleanTransitInfra_Wave,0.08
CAT,CleanTransitInfra_Wave,0.08
RTX,CleanTransitInfra_Wave,0.08
TMUS,CleanTransitInfra_Wave,0.08
ORCL,CleanTransitInfra_Wave,0.06
AMZN,CleanTransitInfra_Wave,0.06
MSFT,CleanTransitInfra_Wave,0.06
AAPL,CleanTransitInfra_Wave,0.06
