Wave,Ticker,Weight,Benchmark
AI Wave,REPLACE_01,0.10,QQQ
AI Wave,REPLACE_02,0.10,QQQ
AI Wave,REPLACE_03,0.10,QQQ
AI Wave,REPLACE_04,0.10,QQQ
AI Wave,REPLACE_05,0.10,QQQ
AI Wave,REPLACE_06,0.10,QQQ
AI Wave,REPLACE_07,0.10,QQQ
AI Wave,REPLACE_08,0.10,QQQ
AI Wave,REPLACE_09,0.10,QQQ
AI Wave,REPLACE_10,0.10,QQQ

Cloud & Software Wave,REPLACE_01,0.10,QQQ
Cloud & Software Wave,REPLACE_02,0.10,QQQ
Cloud & Software Wave,REPLACE_03,0.10,QQQ
Cloud & Software Wave,REPLACE_04,0.10,QQQ
Cloud & Software Wave,REPLACE_05,0.10,QQQ
Cloud & Software Wave,REPLACE_06,0.10,QQQ
Cloud & Software Wave,REPLACE_07,0.10,QQQ
Cloud & Software Wave,REPLACE_08,0.10,QQQ
Cloud & Software Wave,REPLACE_09,0.10,QQQ
Cloud & Software Wave,REPLACE_10,0.10,QQQ

Quantum Computing Wave,REPLACE_01,0.10,QQQ
Quantum Computing Wave,REPLACE_02,0.10,QQQ
Quantum Computing Wave,REPLACE_03,0.10,QQQ
Quantum Computing Wave,REPLACE_04,0.10,QQQ
Quantum Computing Wave,REPLACE_05,0.10,QQQ
Quantum Computing Wave,REPLACE_06,0.10,QQQ
Quantum Computing Wave,REPLACE_07,0.10,QQQ
Quantum Computing Wave,REPLACE_08,0.10,QQQ
Quantum Computing Wave,REPLACE_09,0.10,QQQ
Quantum Computing Wave,REPLACE_10,0.10,QQQ

Growth Wave,REPLACE_01,0.10,SPY
Growth Wave,REPLACE_02,0.10,SPY
Growth Wave,REPLACE_03,0.10,SPY
Growth Wave,REPLACE_04,0.10,SPY
Growth Wave,REPLACE_05,0.10,SPY
Growth Wave,REPLACE_06,0.10,SPY
Growth Wave,REPLACE_07,0.10,SPY
Growth Wave,REPLACE_08,0.10,SPY
Growth Wave,REPLACE_09,0.10,SPY
Growth Wave,REPLACE_10,0.10,SPY

Small Cap Growth Wave,REPLACE_01,0.10,IWM
Small Cap Growth Wave,REPLACE_02,0.10,IWM
Small Cap Growth Wave,REPLACE_03,0.10,IWM
Small Cap Growth Wave,REPLACE_04,0.10,IWM
Small Cap Growth Wave,REPLACE_05,0.10,IWM
Small Cap Growth Wave,REPLACE_06,0.10,IWM
Small Cap Growth Wave,REPLACE_07,0.10,IWM
Small Cap Growth Wave,REPLACE_08,0.10,IWM
Small Cap Growth Wave,REPLACE_09,0.10,IWM
Small Cap Growth Wave,REPLACE_10,0.10,IWM

Small to Mid Cap Growth Wave,REPLACE_01,0.10,IJH
Small to Mid Cap Growth Wave,REPLACE_02,0.10,IJH
Small to Mid Cap Growth Wave,REPLACE_03,0.10,IJH
Small to Mid Cap Growth Wave,REPLACE_04,0.10,IJH
Small to Mid Cap Growth Wave,REPLACE_05,0.10,IJH
